income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
43750,12500,25000,250000,CORE,50179040,76495495,13,"42,774.79","42,959.83",982,"42,743.79",24600,4,1,1,0
43750,12500,25000,250000,CORE,50179040,76745827,14,"42,928.83","43,088.79",984,"42,961.83",24650,5,1,1,0
43750,12500,25000,250000,CORE,50179040,76797892,15,"42,960.83","43,116.79",986,"43,107.79",24700,2,0,0,0
43750,12500,25000,250000,CORE,50179040,78090760,17,"43,120.79","43,453.79",988,"43,359.83",24750,5,1,1,0
43750,12500,25000,250000,CORE,50179040,4606,16,"43,306.83","43,356.83",990,"43,121.79",24800,4,0,1,0
43750,12500,25000,250000,CORE,50179040,78570389,18,"43,415.79","43,457.79",992,"43,454.79",24850,3,0,1,0
43750,12500,25000,250000,CORE,50179040,79689288,19,"43,468.79","43,470.79",994,"43,466.79",24900,3,0,1,0
43750,12500,25000,250000,CORE,50179040,79712090,20,"43,482.79","43,816.79",996,"43,471.79",24950,5,1,1,0
17500,31250,125000,500000,SENIORS,0,0,NULL, NULL , NULL ,998, NULL ,25000,NULL,NULL,NULL,NULL
17500,31250,125000,500000,SENIORS,50180542,68746829,11,"41,182.83","41,225.79",1000,"41,164.83",25050,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,70028186,14,"41,336.79","41,403.83",1002,"41,377.83",25100,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,70028186,13,"41,336.79","41,375.83",1004,"41,304.79",25150,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,70111186,15,"41,387.83","41,412.83",1006,"41,405.83",25200,4,0,0,0
17500,31250,125000,500000,SENIORS,50180542,70150089,16,"41,411.83","41,624.79",1008,"41,417.83",25250,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,70494932,17,"41,623.79","41,736.83",1010,"41,627.79",25300,6,0,0,0
17500,31250,125000,500000,SENIORS,50180542,71732350,18,"41,749.83","41,779.83",1012,"41,739.83",25350,3,1,0,0
17500,31250,125000,500000,SENIORS,50180542,71804020,19,"41,793.83","41,808.83",1014,"41,782.83",25400,3,1,0,0
17500,31250,125000,500000,SENIORS,50180542,71841288,21,"41,816.83","41,850.83",1016,"41,837.83",25450,3,0,0,0
17500,31250,125000,500000,SENIORS,50180542,71841288,20,"41,816.83","41,834.83",1018,"41,811.83",25500,3,0,0,0
17500,31250,125000,500000,SENIORS,50180542,71857626,23,"41,826.83","41,999.79",1020,"41,862.83",25550,5,0,0,1
17500,31250,125000,500000,SENIORS,50180542,71867435,22,"41,832.83","41,860.83",1022,"41,852.83",25600,3,0,0,0
17500,31250,125000,500000,SENIORS,50180542,72126002,24,"41,991.79","42,027.79",1024,"42,002.79",25650,4,0,0,0
17500,31250,125000,500000,SENIORS,50180542,73230098,26,"42,035.79","42,369.79",1026,"42,131.83",25700,6,0,1,1
17500,31250,125000,500000,SENIORS,50180542,73243184,25,"42,043.79","42,129.83",1028,"42,030.79",25750,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,73700120,27,"42,324.79","42,379.79",1030,"42,372.79",25800,4,0,0,0
17500,31250,125000,500000,SENIORS,50180542,74900178,28,"42,427.79","42,625.83",1032,"42,381.79",25850,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,75236858,29,"42,634.83","42,667.83",1034,"42,627.83",25900,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,75292023,30,"42,668.83","42,717.79",1036,"42,669.83",25950,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,75379857,31,"42,722.79","42,763.79",1038,"42,719.79",26000,6,0,1,1
17500,31250,125000,500000,SENIORS,50180542,76484038,32,"42,767.79","43,101.79",1040,"42,767.79",26050,8,0,1,1
17500,31250,125000,500000,SENIORS,50180542,77020775,33,"43,097.79","43,215.83",1042,"43,106.79",26100,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,78277720,34,"43,235.83","43,443.79",1044,"43,218.83",26150,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,79715374,35,"43,484.79","43,547.83",1046,"43,446.79",26200,5,0,1,1
17500,31250,125000,500000,SENIORS,50180542,79716848,36,"43,485.79","43,717.83",1048,"43,548.83",26250,2,0,0,0
17500,31250,125000,500000,SENIORS,50180542,79931524,37,"43,617.83","43,814.79",1050,"43,719.83",26300,2,0,0,0
22500,31250,62500,500000,TEEN,0,0,NULL, NULL , NULL ,1052, NULL ,26350,NULL,NULL,NULL,NULL
22500,31250,62500,500000,TEEN,0,0,NULL, NULL , NULL ,1054, NULL ,26400,NULL,NULL,NULL,NULL
22500,31250,62500,500000,TEEN,50187524,68746830,5,"41,182.83","41,335.79",1056,"41,261.79",26450,4,0,0,0
22500,31250,62500,500000,TEEN,50187524,68823125,4,"41,229.79","41,257.79",1058,"40,976.79",26500,2,0,0,0
22500,31250,62500,500000,TEEN,50187524,70114291,6,"41,389.83","41,399.83",1060,"41,341.79",26550,4,0,0,0
22500,31250,62500,500000,TEEN,50187524,70289993,7,"41,497.83","41,502.83",1062,"41,406.83",26600,3,0,0,0
22500,31250,62500,500000,TEEN,50187524,70507837,9,"41,631.79","41,774.83",1064,"41,712.83",26650,4,0,0,0
22500,31250,62500,500000,TEEN,50187524,#VALUE!,8,"41,663.79","41,705.79",1066,"41,507.83",26700,4,0,0,0
22500,31250,62500,500000,TEEN,50187524,73244826,11,"42,044.79","42,144.83",1068,"42,076.83",26750,4,0,0,0
22500,31250,62500,500000,TEEN,50187524,73285418,10,"42,069.79","42,070.79",1070,"41,781.83",26800,3,0,0,0
22500,31250,62500,500000,TEEN,50187524,74810763,12,"42,372.79","42,488.83",1072,"42,154.83",26850,4,0,0,0
22500,31250,62500,500000,TEEN,50187524,78131404,13,"43,145.79","43,221.83",1074,"42,496.83",26900,4,0,0,0
22500,31250,62500,500000,TEEN,50187524,78437085,14,"43,333.83","43,476.79",1076,"43,227.83",26950,4,0,0,0
22500,31250,62500,500000,TEEN,50187524,78601335,15,"43,434.79","43,595.83",1078,"43,482.79",27000,4,0,0,0
100000,31250,125000,500000,ADULTS,50194248,4000,11,"40,968.79","41,089.83",1080,"40,898.79",27050,3,1,0,0
100000,31250,125000,500000,ADULTS,50194248,4037,13,"41,133.83","41,467.83",1082,"41,130.83",27100,4,1,0,0
100000,31250,125000,500000,ADULTS,50194248,448,14,"41,480.83","41,818.83",1084,"41,474.83",27150,2,0,0,0
100000,31250,125000,500000,ADULTS,50194248,1627,15,"41,843.83","42,194.83",1086,"41,826.83",27200,2,0,0,0
68750,31250,62500,500000,ADULTS,50194849,68597197,1,"41,090.83","41,146.83",1088, NULL ,27250,3,0,1,0
68750,31250,62500,500000,ADULTS,50194849,76968725,2,"43,065.79","43,218.83",1090,"41,150.83",27300,3,0,0,0
187500,31250,62500,500000,YOUNG ADULTS,501967884,4000,9,"40,968.79","41,124.83",1092,"40,964.79",27350,4,1,0,0
187500,31250,62500,500000,YOUNG ADULTS,501967884,4069,13,"41,271.79","41,854.83",1094,"41,784.83",27400,2,1,0,0
187500,31250,62500,500000,YOUNG ADULTS,501967884,71573008,12,"41,651.79","41,780.83",1096,"41,491.83",27450,3,0,1,0
187500,31250,62500,500000,YOUNG ADULTS,501967884,4199,14,"41,734.83","42,174.83",1098,"41,861.83",27500,2,0,0,0
187500,31250,62500,500000,YOUNG ADULTS,501967884,4314,15,"42,183.83","42,525.83",1100,"42,183.83",27550,1,0,0,0
187500,31250,62500,500000,YOUNG ADULTS,501967884,75132669,16,"42,570.83","42,729.79",1102,"42,537.83",27600,1,0,0,0
187500,31250,62500,500000,YOUNG ADULTS,501967884,4404,17,"43,008.83","43,097.79",1104,"42,737.79",27650,1,0,0,0
187500,31250,62500,500000,YOUNG ADULTS,501967884,4548,18,"43,101.79","43,455.79",1106,"43,101.79",27700,1,0,0,0
50000,12500,12500,62500,PREK,0,0,NULL, NULL , NULL ,1108, NULL ,27750,NULL,NULL,NULL,NULL
50000,12500,12500,62500,PREK,0,0,NULL, NULL , NULL ,1110, NULL ,27800,NULL,NULL,NULL,NULL
50000,12500,12500,62500,PREK,50197344,68398687,6,"40,968.79","41,047.83",1112,"40,945.79",27850,3,0,0,0
50000,12500,12500,62500,PREK,50197344,68715806,7,"41,163.83","41,222.79",1114,"41,051.83",27900,3,0,0,0
50000,12500,12500,62500,PREK,50197344,69963100,8,"41,296.79","41,557.83",1116,"41,227.79",27950,7,0,0,1
50000,12500,12500,62500,PREK,50197344,70420098,9,"41,577.83","41,740.83",1118,"41,561.83",28000,6,0,0,1
50000,12500,12500,62500,PREK,50197344,71818570,10,"41,802.83","41,895.83",1120,"41,745.83",28050,4,0,0,1
50000,12500,12500,62500,PREK,50197344,72140538,12,"42,000.79","42,332.79",1122,"42,107.83",28100,8,0,0,1
50000,12500,12500,62500,PREK,50197344,73303261,11,"42,080.83","42,103.83",1124,"41,899.83",28150,2,0,0,0
50000,12500,12500,62500,PREK,50197344,73729398,13,"42,342.79","42,402.79",1126,"42,337.79",28200,2,0,0,0
50000,12500,12500,62500,PREK,50197344,75092082,14,"42,545.83","42,655.83",1128,"42,406.79",28250,5,0,1,1
50000,12500,12500,62500,PREK,50197344,76898783,15,"43,022.83","43,229.83",1130,"42,660.83",28300,6,1,0,0
0,0,0,0,NULL,50197365,68398688,2,"40,968.79","41,166.83",1132,"40,814.83",28350,2,0,0,0
17342.10526,25000,6381.578947,61447.36842,TEEN,0,0,NULL, NULL , NULL ,1134, NULL ,28400,NULL,NULL,NULL,NULL
17342.10526,25000,6381.578947,61447.36842,TEEN,50199613,68301257,10,"40,908.79","40,909.79",1136,"40,895.79",28450,6,0,1,0
17342.10526,25000,6381.578947,61447.36842,TEEN,50199613,68401958,11,"40,970.79","40,970.79",1138,"40,910.79",28500,6,0,1,0
17342.10526,25000,6381.578947,61447.36842,TEEN,50199613,68837817,12,"41,238.79","41,262.79",1140,"40,971.79",28550,5,0,1,0
17342.10526,25000,6381.578947,61447.36842,TEEN,50199613,73365121,13,"42,118.83","42,131.83",1142,"41,266.79",28600,4,1,0,0
17342.10526,25000,6381.578947,61447.36842,TEEN,50199613,73514721,14,"42,210.83","42,360.79",1144,"42,134.83",28650,6,1,0,0
17342.10526,25000,6381.578947,61447.36842,TEEN,50199613,75322938,16,"42,687.79","43,060.79",1146,"42,837.83",28700,3,1,0,0
17342.10526,25000,6381.578947,61447.36842,TEEN,50199613,76549075,15,"42,807.83","42,834.83",1148,"42,364.79",28750,2,1,0,0
17342.10526,25000,6381.578947,61447.36842,TEEN,50199613,76993122,17,"43,080.79","43,095.79",1150,"43,064.79",28800,4,1,0,0
12500,31250,25000,250000,TEEN,50199680,68398690,2,"40,968.79","41,043.83",1152,"40,674.83",28850,4,1,0,0
12500,31250,25000,250000,TEEN,50199680,71742166,3,"41,755.83","41,862.83",1154,"41,050.83",28900,4,1,0,0
12500,31250,25000,250000,TEEN,50199680,74983182,4,"42,478.83","42,576.83",1156,"41,870.83",28950,4,1,0,0
13076.92308,31250,25000,250000,ADULTS,0,0,NULL, NULL , NULL ,1158, NULL ,29000,NULL,NULL,NULL,NULL
13076.92308,31250,25000,250000,ADULTS,50199698,68398690,2,"40,968.79","41,043.83",1160,"40,674.83",29050,4,1,0,0
13076.92308,31250,25000,250000,ADULTS,50199698,71742166,3,"41,755.83","41,862.83",1162,"41,050.83",29100,4,1,0,0
13076.92308,31250,25000,250000,ADULTS,50199698,74983182,4,"42,478.83","42,576.83",1164,"41,870.83",29150,4,1,0,0
0,0,0,0,NULL,502044060,68301258,1,"40,908.79","41,071.83",1166, NULL ,29200,4,1,1,0
17142.85714,31250,25000,250000,PREK,0,0,NULL, NULL , NULL ,1168, NULL ,29250,NULL,NULL,NULL,NULL
17142.85714,31250,25000,250000,PREK,0,0,NULL, NULL , NULL ,1170, NULL ,29300,NULL,NULL,NULL,NULL
17142.85714,31250,25000,250000,PREK,50206853,68597199,3,"41,090.83","41,107.83",1172,"40,765.83",29350,4,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,68847611,4,"41,244.79","41,292.79",1174,"41,111.83",29400,5,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,69948537,5,"41,287.79","41,387.83",1176,"41,295.79",29450,4,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,70221678,6,"41,455.83","41,486.83",1178,"41,391.83",29500,4,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,70298169,7,"41,502.83","41,565.83",1180,"41,491.83",29550,4,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,70423361,8,"41,579.83","41,600.79",1182,"41,567.83",29600,4,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,71592482,9,"41,663.79","41,706.79",1184,"41,603.79",29650,4,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,71595749,10,"41,665.79","41,751.83",1186,"41,712.83",29700,2,0,0,0
17142.85714,31250,25000,250000,PREK,50206853,71878714,11,"41,839.83","41,847.83",1188,"41,753.83",29750,4,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,73186246,12,"42,008.79","42,021.79",1190,"41,849.83",29800,2,0,0,0
17142.85714,31250,25000,250000,PREK,50206853,73412288,13,"42,147.83","42,175.83",1192,"42,023.79",29850,3,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,73441585,14,"42,165.83","42,221.83",1194,"42,179.83",29900,4,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,73628592,15,"42,280.83","42,357.79",1196,"42,224.83",29950,4,1,0,0
17142.85714,31250,25000,250000,PREK,50206853,75269269,16,"42,654.83","42,656.83",1198,"42,360.79",30000,2,0,0,0
17142.85714,31250,25000,250000,PREK,50206853,76458001,17,"42,751.79","42,761.79",1200,"42,658.83",30050,2,0,0,0
17142.85714,31250,25000,250000,PREK,50206853,77006048,18,"43,088.79","43,126.79",1202,"42,763.79",30100,6,0,0,0
17142.85714,31250,25000,250000,PREK,50206853,78378631,19,"43,297.83","43,307.83",1204,"43,127.79",30150,2,0,0,0
37500,18750,62500,500000,TEEN,0,0,NULL, NULL , NULL ,1206, NULL ,30200,NULL,NULL,NULL,NULL
37500,18750,62500,500000,TEEN,0,0,NULL, NULL , NULL ,1208, NULL ,30250,NULL,NULL,NULL,NULL
37500,18750,62500,500000,TEEN,0,0,NULL, NULL , NULL ,1210, NULL ,30300,NULL,NULL,NULL,NULL
37500,18750,62500,500000,TEEN,50208644,68398686,5,"40,968.79","41,028.83",1212,"40,660.83",30350,5,0,0,0
37500,18750,62500,500000,TEEN,50208644,69972912,6,"41,302.79","41,335.79",1214,"41,036.83",30400,2,0,0,0
37500,18750,62500,500000,TEEN,50208644,70436276,7,"41,587.79","41,699.79",1216,"41,340.79",30450,5,0,0,0
37500,18750,62500,500000,TEEN,50208644,73247927,8,"42,046.79","42,070.79",1218,"41,704.79",30500,4,0,0,0
37500,18750,62500,500000,TEEN,50208644,74893618,9,"42,423.79","42,718.79",1220,"42,076.83",30550,9,1,0,0
37500,18750,62500,500000,TEEN,50208644,76485671,10,"42,768.79","42,827.83",1222,"42,726.79",30600,2,0,0,0
37500,18750,62500,500000,TEEN,50208644,76792985,11,"42,957.83","43,190.83",1224,"42,831.83",30650,2,0,0,0
37500,18750,62500,500000,TEEN,50208644,78450177,12,"43,341.83","43,529.79",1226,"43,196.83",30700,4,0,0,0
37500,18750,62500,500000,TEEN,50208644,79918580,13,"43,609.83","43,673.83",1228,"43,532.79",30750,2,0,0,0
7500,18750,0,0.25,PREK,0,0,NULL, NULL , NULL ,1230, NULL ,30800,NULL,NULL,NULL,NULL
7500,18750,0,0.25,PREK,502131943,68398686,1,"40,968.79","40,967.79",1232, NULL ,30850,2,0,0,0
7500,18750,0,0.25,PREK,502131943,78578579,2,"43,420.79","43,713.83",1234,"40,970.79",30900,8,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,0,0,NULL, NULL , NULL ,1236, NULL ,30950,NULL,NULL,NULL,NULL
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,0,0,NULL, NULL , NULL ,1238, NULL ,31000,NULL,NULL,NULL,NULL
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,0,0,NULL, NULL , NULL ,1240, NULL ,31050,NULL,NULL,NULL,NULL
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,0,0,NULL, NULL , NULL ,1242, NULL ,31100,NULL,NULL,NULL,NULL
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,68746670,22,"41,182.83","41,200.83",1244,"41,154.83",31150,9,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,69998918,25,"41,318.79","41,336.79",1246,"41,251.79",31200,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,70306179,26,"41,507.83","41,524.83",1248,"41,338.79",31250,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,70390836,27,"41,559.83","41,618.79",1250,"41,527.83",31300,4,0,1,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,71638115,28,"41,691.79","41,697.79",1252,"41,622.79",31350,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,71662493,30,"41,706.79","41,949.79",1254,"41,842.83",31400,7,0,1,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,71831643,29,"41,810.83","41,839.83",1256,"41,699.79",31450,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,71943772,32,"41,879.83","42,054.79",1258,"41,986.79",31500,3,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,72080429,31,"41,963.79","41,984.79",1260,"41,952.79",31550,4,0,1,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73280507,33,"42,066.79","42,068.79",1262,"42,057.79",31600,3,0,1,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73498364,36,"42,090.83","42,203.83",1264,"42,147.83",31650,14,0,1,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73321102,35,"42,091.83","42,144.83",1266,"42,111.83",31700,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73347120,34,"42,107.83","42,110.83",1268,"42,069.79",31750,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73488710,37,"42,194.83","42,229.83",1270,"42,208.83",31800,4,1,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73576566,42,"42,248.83","42,313.79",1272,"42,301.83",31850,4,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73617133,38,"42,273.83","42,274.83",1274,"42,232.83",31900,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73618775,40,"42,274.83","42,284.83",1276,"42,280.83",31950,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73625324,39,"42,278.83","42,279.83",1278,"42,275.83",32000,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73657725,41,"42,298.83","42,300.83",1280,"42,285.83",32050,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,73729399,43,"42,342.79","42,348.79",1282,"42,315.79",32100,6,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,74810764,47,"42,372.79","42,515.83",1284,"42,497.83",32150,6,1,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,74872500,44,"42,410.79","42,427.79",1286,"42,350.79",32200,4,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,74940773,46,"42,452.83","42,492.83",1288,"42,480.83",32250,16,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,74974998,45,"42,473.83","42,479.83",1290,"42,430.79",32300,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,75165216,48,"42,590.83","42,676.83",1292,"42,519.83",32350,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,75267635,49,"42,653.83","42,712.79",1294,"42,680.79",32400,6,0,1,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,75368578,50,"42,715.79","42,749.79",1296,"42,714.79",32450,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,75379857,51,"42,722.79","42,783.79",1298,"42,750.79",32500,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76568721,52,"42,819.83","42,851.83",1300,"42,785.79",32550,4,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76638529,53,"42,862.83","42,868.83",1302,"42,852.83",32600,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76656389,54,"42,873.83","42,876.83",1304,"42,869.83",32650,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76685713,55,"42,891.83","42,892.83",1306,"42,878.83",32700,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76695542,57,"42,897.83","42,942.83",1308,"42,925.83",32750,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76737803,56,"42,923.83","42,924.83",1310,"42,893.83",32800,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76741078,58,"42,925.83","42,951.83",1312,"42,943.83",32850,6,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76784958,62,"42,952.83","43,102.79",1314,"43,079.79",32900,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76806085,59,"42,965.83","42,977.83",1316,"42,953.83",32950,6,0,0,1
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76913373,60,"43,031.83","43,035.83",1318,"42,980.83",33000,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,76967091,61,"43,064.79","43,077.79",1320,"43,036.83",33050,8,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78106989,63,"43,130.79","43,132.79",1322,"43,107.79",33100,5,1,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78168763,68,"43,168.79","43,300.83",1324,"43,258.83",33150,6,1,1,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78176956,64,"43,173.83","43,175.83",1326,"43,134.79",33200,3,0,0,1
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78204633,65,"43,190.83","43,209.83",1328,"43,176.83",33250,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78220865,66,"43,200.83","43,237.83",1330,"43,211.83",33300,12,0,0,1
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78289192,67,"43,242.83","43,254.83",1332,"43,239.83",33350,4,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78415961,71,"43,320.83","43,342.83",1334,"43,330.83",33400,18,0,0,1
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78419234,69,"43,322.83","43,323.83",1336,"43,308.83",33450,4,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78429063,70,"43,328.83","43,329.83",1338,"43,324.83",33500,4,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,78502239,72,"43,373.83","43,447.79",1340,"43,345.83",33550,4,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,79686006,73,"43,466.79","43,469.79",1342,"43,450.79",33600,3,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,79718488,74,"43,486.79","43,490.79",1344,"43,470.79",33650,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,79817677,80,"43,547.83","43,699.83",1346,"43,680.83",33700,3,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,79895818,76,"43,571.83","43,614.83",1348,"43,603.83",33750,4,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,79873051,75,"43,581.83","43,601.83",1350,"43,491.79",33800,12,0,0,1
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,79885990,79,"43,589.83","43,677.83",1352,"43,658.83",33850,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,79892541,77,"43,593.83","43,642.83",1354,"43,618.83",33900,2,0,0,0
9999.664565,5001.844895,41066.75393,1258.218167,YOUNG ADULTS,50213723,79903853,78,"43,600.83","43,657.83",1356,"43,645.83",33950,2,0,0,0
0,0,0,0,NULL,502170030,4027,1,"41,090.83","41,173.83",1358, NULL ,34000,4,0,1,1
26250,18750,12500,62500,SENIORS,50219560,68748302,2,"41,182.83","41,326.79",1360,"40,517.79",34050,4,0,0,0
26250,18750,12500,62500,SENIORS,50219560,71797478,3,"41,789.83","41,893.83",1362,"41,334.79",34100,2,0,0,0
26250,18750,12500,62500,SENIORS,50219560,76773505,4,"42,945.83","43,020.83",1364,"41,900.83",34150,2,0,0,0
26250,18750,12500,62500,SENIORS,50219560,4526,5,"43,002.83","43,275.83",1366,"43,025.83",34200,3,0,0,1
0,0,0,0,NULL,502207642,68398689,1,"40,968.79","41,140.83",1368, NULL ,34250,4,1,0,0
0,0,0,0,CORE,502341603,4027,2,"41,090.83","41,188.83",1370,"40,116.83",34300,4,0,1,1
0,0,0,0,CORE,502341603,4027,3,"41,090.83","41,399.83",1372,"41,195.83",34350,4,0,1,0
0,0,0,0,CORE,502341603,4139,5,"41,518.83","41,685.79",1374,"41,593.79",34400,4,0,1,0
0,0,0,0,CORE,502341603,4158,7,"41,591.79","42,097.83",1376,"41,791.83",34450,4,0,1,0
0,0,0,0,CORE,502341603,4184,6,"41,686.79","41,782.83",1378,"41,689.79",34500,4,0,1,0
0,0,0,0,CORE,502341603,4294,8,"42,102.83","42,504.83",1380,"42,104.83",34550,4,0,1,0
0,0,0,0,CORE,502341603,4576,9,"43,183.83","43,519.79",1382,"42,518.83",34600,4,1,1,0
0,0,0,0,CORE,502341603,4668,10,"43,534.83","48,944.79",1384,"43,533.79",34650,4,0,0,0
0,0,0,0,NULL,502346402,68746670,3,"41,182.83","41,272.79",1386,"41,130.83",34700,6,1,1,0
20000,31250,25000,125000,CORE,502373274,68398689,1,"40,968.79","40,969.79",1388, NULL ,34750,4,0,1,0
20000,31250,25000,125000,CORE,502373274,71745443,2,"41,757.83","41,759.83",1390,"40,972.79",34800,5,1,1,0
20000,31250,25000,125000,CORE,502373274,75092081,3,"42,545.83","42,580.83",1392,"41,762.83",34850,4,1,0,0
20000,31250,25000,125000,CORE,502373274,76480911,4,"42,765.79","42,775.79",1394,"42,583.83",34900,7,1,1,0
